"chr","start","end","gene","peakWidth"
"chr1",74235144,74235644,"TNNI3K",500
"chr15",43868653,43869153,"FRMD5",500
"chr6",118548831,118549331,"PLN",500
"chr1",153535870,153536370,"S100A6",500
"chr1",17018918,17019418,"SDHB",500
"chr10",22318720,22319220,"COMMD3",500
"chr11",19182029,19182529,"CSRP3",500
"chr8",143553657,143554157,"GSDMD",500
"chr2",63589753,63590253,"MDH1",500
"chr1",38838367,38838867,"RRAGC",500
"chr12",26123825,26124325,"SSPN",500
"chr2",69393378,69393878,"NFU1",500
"chr19",2713608,2714108,"DIRAS1",500
"chr22",43153113,43153613,"TSPO",500
"chr7",120787396,120787896,"TSPAN12",500
"chr3",120597598,120598098,"NDUFB4",500
"chr22",43151536,43152036,"TSPO",500
"chr16",31426512,31427012,"COX6A2",500
"chr4",173526057,173526557,"HAND2-AS1",500
"chrX",79359305,79359805,"ITM2A",500
"chr6",112090436,112090936,"FAM229B",500
"chr7",80372283,80372783,"CD36",500
"chr12",117038711,117039211,"TESC",500
"chr4",140389579,140390079,"CLGN",500
"chr3",149318061,149318561,"TM4SF18",500
"chr2",18552760,18553260,"RDH14",500
"chr16",1939617,1940117,"MSRB1",500
"chr15",42413944,42414444,"ZNF106",500
"chr6",117908687,117909187,"SLC35F1",500
"chr7",30911505,30912005,"AQP1",500
"chr8",141392574,141393074,"PTP4A3",500
"chr1",209676048,209676548,"G0S2",500
"chr6",118550203,118550703,"PLN",500
"chr6",117910181,117910681,"SLC35F1",500
"chr11",19180873,19181373,"CSRP3",500
"chr11",33702837,33703337,"CD59",500
"chr7",44142169,44142669,"GCK",500
"chr20",604202,604702,"TCF15",500
"chr6",5996325,5996825,"NRN1",500
"chr1",56646588,56647088,"PRKAA2",500
"chr1",56646649,56647149,"PRKAA2",500
"chr18",34495331,34495831,"DTNA",500
"chr1",165630195,165630695,"MGST3",500
"chr11",126355663,126356163,"ST3GAL4",500
"chr11",111909793,111910293,"CRYAB",500
"chr7",33112548,33113048,"BBS9",500
"chr20",25006202,25006702,"ACSS1",500
"chr8",143974340,143974840,"PARP10",500
"chr4",140388271,140388771,"CLGN",500
"chr1",74237088,74237588,"TNNI3K",500
"chr9",15162321,15162821,"TTC39B",500
"chrX",154673390,154673890,"GAB3",500
"chr11",111907798,111908298,"CRYAB",500
"chr15",88898164,88898664,"MFGE8",500
"chr2",119369322,119369822,"DBI",500
"chr3",42694091,42694591,"HHATL",500
"chr14",102499842,102500342,"ANKRD9",500
"chr15",57593728,57594228,"MYZAP",500
"chr7",80372068,80372568,"CD36",500
"chr1",100145590,100146090,"LRRC39",500
"chr9",15161561,15162061,"TTC39B",500
"chr3",120598989,120599489,"NDUFB4",500
"chr18",61808449,61808949,"RNF152",500
"chr15",44712060,44712560,"B2M",500
"chr5",143279213,143279713,"NR3C1",500
"chr15",44712613,44713113,"B2M",500
"chr5",190650,191150,"LRRC14B",500
"chr11",118160568,118161068,"SCN2B",500
"chr22",19520295,19520795,"CLDN5",500
"chr3",173396711,173397211,"NLGN1",500
"chr4",185395128,185395628,"ANKRD37",500
"chr5",95749421,95749921,"GLRX",500
"chr3",53884921,53885421,"SELENOK",500
"chr10",13276027,13276527,"PHYH",500
"chr5",16473805,16474305,"RETREG1",500
"chr14",55124895,55125395,"LGALS3",500
"chr7",116526727,116527227,"CAV1",500
"chr14",104579624,104580124,"C14orf180",500
"chr9",68705139,68705639,"PIP5K1B",500
"chr15",44713009,44713509,"B2M",500
"chr1",54026218,54026718,"TMEM59",500
"chr5",112873390,112873890,"REEP5",500
"chr9",12775546,12776046,"LURAP1L",500
"chr3",53884171,53884671,"SELENOK",500
"chr20",604421,604921,"TCF15",500
"chr22",41229373,41229873,"CHADL",500
"chr5",95752752,95753252,"GLRX",500
"chr3",42690448,42690948,"HHATL",500
"chr3",156038540,156039040,"KCNAB1",500
"chr2",20030406,20030906,"LAPTM4A",500
"chr2",126656975,126657475,"GYPC",500
"chr7",31750499,31750999,"PDE1C",500
"chr3",50613036,50613536,"MAPKAPK3",500
"chr11",112089264,112089764,"SDHD",500
"chr2",63591018,63591518,"MDH1",500
"chr2",63589266,63589766,"MDH1",500
"chr1",150257093,150257593,"CA14",500
"chr1",17017569,17018069,"SDHB",500
"chr22",41226708,41227208,"CHADL",500
"chr2",181955816,181956316,"PPP1R1C",500
"chr7",23236431,23236931,"GPNMB",500
"chr6",81492288,81492788,"TENT5A",500
"chr7",30913435,30913935,"AQP1",500
"chr12",7080728,7081228,"C1R",500
"chr8",142768879,142769379,"LYNX1",500
"chr9",131288611,131289111,"PLPP7",500
"chr1",74237996,74238496,"TNNI3K",500
"chr7",44142584,44143084,"GCK",500
"chr13",23181704,23182204,"SGCG",500
"chrX",77902351,77902851,"COX7B",500
"chr19",8323655,8324155,"KANK3",500
"chr3",50610119,50610619,"MAPKAPK3",500
"chr1",209675648,209676148,"G0S2",500
"chr7",113114181,113114681,"SMIM30",500
"chr7",33111477,33111977,"BBS9",500
"chr1",26050010,26050510,"TRIM63",500
"chr16",57448506,57449006,"COQ9",500
"chr2",30346157,30346657,"LINC01936",500
"chr6",5083870,5084370,"PPP1R3G",500
"chr2",181955702,181956202,"PPP1R1C",500
"chr12",91101831,91102331,"LUM",500
"chr2",230415306,230415806,"SP100",500
"chr6",99368014,99368514,"COQ3",500
"chr8",142770142,142770642,"LYNX1",500
"chr7",23235919,23236419,"GPNMB",500
"chr7",33110396,33110896,"BBS9",500
"chr2",46541993,46542493,"RHOQ",500
"chr1",167917356,167917856,"MPC2",500
"chr7",44142673,44143173,"GCK",500
"chr4",173529959,173530459,"HAND2-AS1",500
"chr7",31748283,31748783,"PDE1C",500
"chr1",17016394,17016894,"SDHB",500
"chr3",42691576,42692076,"HHATL",500
"chr1",9998044,9998544,"RBP7",500
"chr17",44958345,44958845,"C1QL1",500
"chr2",126657483,126657983,"GYPC",500
"chr10",96366059,96366559,"TLL2",500
"chr1",153534180,153534680,"S100A6",500
"chr11",63996003,63996503,"MACROD1",500
"chr2",18555706,18556206,"RDH14",500
"chr11",67417686,67418186,"CARNS1",500
"chr15",57593417,57593917,"MYZAP",500
"chr7",49774304,49774804,"VWC2",500
"chr8",47738154,47738654,"CEBPD",500
"chr22",35606608,35607108,"MB",500
"chr4",152319061,152319561,"FBXW7",500
"chr2",178526991,178527491,"TTN",500
"chr2",219418257,219418757,"DES",500
"chr7",116524935,116525435,"CAV1",500
"chr19",36151058,36151558,"COX7A1",500
"chr2",181955324,181955824,"PPP1R1C",500
"chr14",33922824,33923324,"EGLN3",500
"chr10",96366057,96366557,"TLL2",500
"chr2",18554593,18555093,"RDH14",500
"chr15",88896649,88897149,"MFGE8",500
"chr12",7077365,7077865,"C1R",500
"chr11",62685216,62685716,"LRRN4CL",500
"chr5",81235848,81236348,"CKMT2",500
"chr16",31425559,31426059,"COX6A2",500
"chr3",53881717,53882217,"SELENOK",500
"chr1",226939778,226940278,"COQ8A",500
"chr11",63997608,63998108,"MACROD1",500
"chr1",7783021,7783521,"PER3",500
"chr19",10564547,10565047,"CDKN2D",500
"chr20",601769,602269,"TCF15",500
"chr17",75635106,75635606,"SMIM5",500
"chr2",46542162,46542662,"RHOQ",500
"chr4",57031627,57032127,"IGFBP7",500
