"chr","start","end","gene","peakWidth"
"chr9",129886181,129886450,"FNBP1",269
"chr3",15447651,15447896,"COLQ",245
"chr5",76718722,76718986,"F2R",264
"chr15",88622334,88622511,"AEN",177
"chr11",69642548,69642772,"CCND1",224
"chr16",68635304,68635528,"CDH3",224
"chr1",21596441,21596725,"RAP1GAP",284
"chr11",69640174,69640416,"CCND1",242
"chr6",1610854,1611128,"FOXC1",274
"chr10",123705522,123705694,"CPXM2",172
"chr7",2634541,2634735,"TTYH3",194
"chr6",117454239,117454419,"DCBLD1",180
"chr9",97026754,97026922,"CTSV",168
"chr6",47230374,47230598,"TNFRSF21",224
"chr1",206507009,206507209,"RASSF5",200
"chr10",123705512,123705698,"CPXM2",186
"chr3",184560806,184561100,"EPHB3",294
"chr16",87829689,87829911,"SLC7A5",222
"chr15",41556949,41557209,"TYRO3",260
"chr1",914357,914513,"LINC02593",156
"chr12",47972714,47972859,"COL2A1",145
"chr1",206510021,206510228,"RASSF5",207
"chr7",2633843,2634004,"TTYH3",161
"chr7",105438920,105439110,"PUS7",190
"chr6",142304545,142304760,"ADGRG6",215
"chr1",40978530,40978807,"CTPS1",277
"chr6",85451355,85451554,"NT5E",199
"chr20",62464212,62464418,"GATA5",206
"chr6",82366034,82366278,"TPBG",244
"chr6",47229731,47230019,"TNFRSF21",288
"chr11",125625610,125625880,"CHEK1",270
"chr10",100347343,100347585,"SCD",242
"chr14",70643492,70643786,"TTC9",294
"chr17",48998962,48999142,"IGF2BP1",180
"chr20",2792033,2792255,"CPXM1",222
"chr5",76716620,76716867,"F2R",247
"chr9",129887406,129887695,"FNBP1",289
"chr5",122313673,122313927,"SNCAIP",254
"chr17",8473386,8473607,"MYH10",221
"chr3",152837374,152837546,"P2RY1",172
"chr6",43075593,43075753,"PTK7",160
"chr7",69601180,69601334,"AUTS2",154
"chr18",10456890,10457170,"APCDD1",280
"chr10",123706718,123707013,"CPXM2",295
"chr11",125164555,125164789,"PKNOX2",234
"chr19",36714078,36714319,"ZNF850",241
"chr3",13315894,13316182,"NUP210",288
"chr21",45491569,45491850,"SLC19A1",281
"chr2",215357738,215358002,"FN1",264
"chr10",100348185,100348371,"SCD",186
"chr9",97026751,97026896,"CTSV",145
"chr7",2633784,2633978,"TTYH3",194
"chr11",61753450,61753636,"MYRF",186
"chr5",168294259,168294479,"WWC1",220
"chr17",41814533,41814801,"FKBP10",268
